extraction_datetime,offer_id,city,city_code,type
2021-11-27 13:03:14,42724934,Dresden,100051,wohnung
2021-11-27 13:03:14,41980248,Dresden,100051,wohnung
2021-11-27 13:03:14,41980195,Dresden,100051,wohnung
2021-11-27 13:03:14,45841668,Dresden,100051,wohnung
2021-11-27 13:03:14,45840943,Dresden,100051,wohnung
2021-11-27 13:03:14,45840954,Dresden,100051,wohnung
2021-11-27 13:03:14,45923322,Dresden,100051,wohnung
2021-11-27 13:03:14,45313154,Dresden,100051,wohnung
2021-11-27 13:03:14,45313144,Dresden,100051,wohnung
2021-11-27 13:03:14,45211766,Dresden,100051,wohnung
2021-11-27 13:03:14,45517557,Dresden,100051,wohnung
2021-11-27 13:03:14,45807542,Dresden,100051,wohnung
2021-11-27 13:03:14,45599347,Dresden,100051,wohnung
2021-11-27 13:03:14,45844807,Dresden,100051,wohnung
2021-11-27 13:03:14,45908383,Dresden,100051,wohnung
2021-11-27 13:03:14,45618652,Dresden,100051,wohnung
2021-11-27 13:03:14,45515555,Dresden,100051,wohnung
2021-11-27 13:03:14,45995657,Dresden,100051,wohnung
2021-11-27 13:03:14,45995662,Dresden,100051,wohnung
2021-11-27 13:03:14,45998981,Dresden,100051,wohnung
2021-11-27 13:03:14,43332812,Dresden,100051,wohnung
2021-11-27 13:03:14,45989158,Dresden,100051,wohnung
2021-11-27 13:03:14,44938023,Dresden,100051,wohnung
2021-11-27 13:03:14,46012253,Dresden,100051,wohnung
2021-11-27 13:03:14,46012264,Dresden,100051,wohnung
2021-11-27 13:03:14,46012265,Dresden,100051,wohnung
2021-11-27 13:03:14,45763944,Dresden,100051,wohnung
2021-11-27 13:03:14,40994440,Dresden,100051,wohnung
2021-11-27 13:03:14,45588909,Dresden,100051,wohnung
2021-11-27 13:03:14,45955505,Dresden,100051,wohnung
2021-11-27 13:03:14,42958685,Dresden,100051,wohnung
2021-11-27 13:03:14,45357740,Dresden,100051,wohnung
2021-11-27 13:03:14,45680218,Dresden,100051,wohnung
2021-11-27 13:03:14,45318531,Dresden,100051,wohnung
2021-11-27 13:03:14,45916422,Dresden,100051,wohnung
2021-11-27 13:03:14,45980294,Dresden,100051,wohnung
2021-11-27 13:03:14,45418370,Dresden,100051,wohnung
2021-11-27 13:03:14,45895463,Dresden,100051,wohnung
2021-11-27 13:03:14,46002500,Dresden,100051,wohnung
2021-11-27 13:03:14,46012262,Dresden,100051,wohnung
2021-11-27 13:03:14,45890083,Dresden,100051,wohnung
2021-11-27 13:03:14,43347026,Dresden,100051,wohnung
2021-11-27 13:03:14,45978941,Dresden,100051,wohnung
2021-11-27 13:03:14,46008123,Dresden,100051,wohnung
2021-11-27 13:03:14,45544497,Dresden,100051,wohnung
2021-11-27 13:03:14,45448652,Dresden,100051,wohnung
2021-11-27 13:03:14,45358216,Dresden,100051,wohnung
2021-11-27 13:03:14,45739905,Dresden,100051,wohnung
2021-11-27 13:03:14,45779090,Dresden,100051,wohnung
2021-11-27 13:03:14,45873473,Dresden,100051,wohnung
2021-11-27 13:03:14,45517543,Dresden,100051,wohnung
2021-11-27 13:03:14,45898991,Dresden,100051,wohnung
2021-11-27 13:03:14,45905115,Dresden,100051,wohnung
2021-11-27 13:03:14,45807604,Dresden,100051,wohnung
2021-11-27 13:03:14,45925946,Dresden,100051,wohnung
2021-11-27 13:03:14,45763737,Dresden,100051,wohnung
2021-11-27 13:03:14,45459365,Dresden,100051,wohnung
2021-11-27 13:03:14,45988444,Dresden,100051,wohnung
2021-11-27 13:03:14,45945243,Dresden,100051,wohnung
2021-11-27 13:03:14,46002205,Dresden,100051,wohnung
2021-11-27 13:03:14,46001998,Dresden,100051,wohnung
2021-11-27 13:03:14,45394859,Dresden,100051,wohnung
2021-11-27 13:03:14,46012251,Dresden,100051,wohnung
2021-11-27 13:03:14,46012280,Dresden,100051,wohnung
2021-11-27 13:03:14,44731621,Dresden,100051,wohnung
2021-11-27 13:03:14,40994423,Dresden,100051,wohnung
2021-11-27 13:03:14,40019004,Dresden,100051,wohnung
2021-11-27 13:03:14,45846475,Dresden,100051,wohnung
2021-11-27 13:03:14,44926577,Dresden,100051,wohnung
2021-11-27 13:03:14,45693185,Dresden,100051,wohnung
2021-11-27 13:03:14,45960919,Dresden,100051,wohnung
2021-11-27 13:03:14,45993297,Dresden,100051,wohnung
2021-11-27 13:03:14,45946284,Dresden,100051,wohnung
2021-11-27 13:03:14,45208760,Dresden,100051,wohnung
2021-11-27 13:03:14,45001474,Dresden,100051,wohnung
2021-11-27 13:03:14,45410493,Dresden,100051,wohnung
2021-11-27 13:03:14,45953195,Dresden,100051,wohnung
2021-11-27 13:03:14,37906383,Dresden,100051,wohnung
2021-11-27 13:03:14,46008126,Dresden,100051,wohnung
2021-11-27 13:03:14,40019002,Dresden,100051,wohnung
2021-11-27 13:03:14,45923329,Dresden,100051,wohnung
2021-11-27 13:03:14,45534990,Dresden,100051,wohnung
2021-11-27 13:03:14,42862720,Dresden,100051,wohnung
2021-11-27 13:03:14,45678339,Dresden,100051,wohnung
2021-11-27 13:03:14,45798809,Dresden,100051,wohnung
2021-11-27 13:03:14,45810966,Dresden,100051,wohnung
2021-11-27 13:03:14,45451700,Dresden,100051,wohnung
2021-11-27 13:03:14,45972440,Dresden,100051,wohnung
2021-11-27 13:03:14,45964150,Dresden,100051,wohnung
2021-11-27 13:03:14,45989310,Dresden,100051,wohnung
2021-11-27 13:03:14,45114468,Dresden,100051,wohnung
2021-11-27 13:03:14,46012303,Dresden,100051,wohnung
2021-11-27 13:03:14,45754196,Dresden,100051,wohnung
2021-11-27 13:03:14,45992524,Dresden,100051,wohnung
2021-11-27 13:03:14,45846478,Dresden,100051,wohnung
2021-11-27 13:03:14,42368755,Dresden,100051,wohnung
2021-11-27 13:03:14,41980130,Dresden,100051,wohnung
2021-11-27 13:03:14,42724940,Dresden,100051,wohnung
2021-11-27 13:03:14,45678456,Dresden,100051,wohnung
2021-11-27 13:03:14,45193833,Dresden,100051,wohnung
2021-11-27 13:03:14,45825166,Dresden,100051,wohnung
2021-11-27 13:03:14,45840852,Dresden,100051,wohnung
2021-11-27 13:03:14,45862418,Dresden,100051,wohnung
2021-11-27 13:03:14,45636023,Dresden,100051,wohnung
2021-11-27 13:03:14,43400363,Dresden,100051,wohnung
2021-11-27 13:03:14,45884320,Dresden,100051,wohnung
2021-11-27 13:03:14,45874916,Dresden,100051,wohnung
2021-11-27 13:03:14,45870944,Dresden,100051,wohnung
2021-11-27 13:03:14,46008125,Dresden,100051,wohnung
2021-11-27 13:03:14,45716538,Dresden,100051,wohnung
2021-11-27 13:03:14,41980066,Dresden,100051,wohnung
2021-11-27 13:03:14,45692353,Dresden,100051,wohnung
2021-11-27 13:03:14,45841463,Dresden,100051,wohnung
2021-11-27 13:03:14,45841366,Dresden,100051,wohnung
2021-11-27 13:03:14,45841368,Dresden,100051,wohnung
2021-11-27 13:03:14,45841574,Dresden,100051,wohnung
2021-11-27 13:03:14,45964110,Dresden,100051,wohnung
2021-11-27 13:03:14,41311733,Dresden,100051,wohnung
2021-11-27 13:03:14,45741558,Dresden,100051,wohnung
2021-11-27 13:03:14,45937293,Dresden,100051,wohnung
2021-11-27 13:03:14,45979251,Dresden,100051,wohnung
2021-11-27 13:03:14,45971520,Dresden,100051,wohnung
2021-11-27 13:03:14,38003822,Dresden,100051,wohnung
2021-11-27 13:03:14,42935093,Dresden,100051,wohnung
2021-11-27 13:03:14,45663784,Dresden,100051,wohnung
2021-11-27 13:03:14,45740990,Dresden,100051,wohnung
2021-11-27 13:03:14,45846781,Dresden,100051,wohnung
2021-11-27 13:03:14,45880419,Dresden,100051,wohnung
2021-11-27 13:03:14,45913213,Dresden,100051,wohnung
2021-11-27 13:03:14,45946721,Dresden,100051,wohnung
2021-11-27 13:03:14,45889854,Dresden,100051,wohnung
2021-11-27 13:03:14,45982228,Dresden,100051,wohnung
2021-11-27 13:03:14,45764970,Dresden,100051,wohnung
2021-11-27 13:03:14,44533488,Dresden,100051,wohnung
2021-11-27 13:03:14,45995607,Dresden,100051,wohnung
2021-11-27 13:03:14,45994186,Dresden,100051,wohnung
2021-11-27 13:03:14,45995942,Dresden,100051,wohnung
2021-11-27 13:03:14,45700519,Dresden,100051,wohnung
2021-11-27 13:03:14,17929683,Dresden,100051,wohnung
2021-11-27 13:03:14,46012295,Dresden,100051,wohnung
2021-11-27 13:03:14,45979110,Dresden,100051,wohnung
2021-11-27 13:03:14,45202265,Dresden,100051,wohnung
2021-11-27 13:03:14,45251893,Dresden,100051,wohnung
2021-11-27 13:03:14,41980098,Dresden,100051,wohnung
2021-11-27 13:03:14,45099673,Dresden,100051,wohnung
2021-11-27 13:03:14,42724975,Dresden,100051,wohnung
2021-11-27 13:03:14,45841362,Dresden,100051,wohnung
2021-11-27 13:03:14,45960933,Dresden,100051,wohnung
2021-11-27 13:03:14,45969260,Dresden,100051,wohnung
2021-11-27 13:03:14,45898996,Dresden,100051,wohnung
2021-11-27 13:03:14,45716534,Dresden,100051,wohnung
2021-11-27 13:03:14,45558366,Dresden,100051,wohnung
2021-11-27 13:03:14,44872581,Dresden,100051,wohnung
2021-11-27 13:03:14,45914847,Dresden,100051,wohnung
2021-11-27 13:03:14,45949282,Dresden,100051,wohnung
2021-11-27 13:03:14,45590664,Dresden,100051,wohnung
2021-11-27 13:03:14,45588908,Dresden,100051,wohnung
2021-11-27 13:03:14,44956551,Dresden,100051,wohnung
2021-11-27 13:03:14,45401400,Dresden,100051,wohnung
2021-11-27 13:03:14,45690437,Dresden,100051,wohnung
2021-11-27 13:03:14,45696956,Dresden,100051,wohnung
2021-11-27 13:03:14,45888941,Dresden,100051,wohnung
2021-11-27 13:03:14,45998620,Dresden,100051,wohnung
2021-11-27 13:03:14,45968880,Dresden,100051,wohnung
2021-11-27 13:03:14,45841012,Dresden,100051,wohnung
2021-11-27 13:03:14,41980136,Dresden,100051,wohnung
2021-11-27 13:03:14,43982135,Dresden,100051,wohnung
2021-11-27 13:03:14,45983665,Dresden,100051,wohnung
2021-11-27 13:03:14,45840915,Dresden,100051,wohnung
2021-11-27 13:03:14,45811064,Dresden,100051,wohnung
2021-11-27 13:03:14,45544499,Dresden,100051,wohnung
2021-11-27 13:03:14,46016583,Dresden,100051,wohnung
2021-11-27 13:03:14,45914854,Dresden,100051,wohnung
2021-11-27 13:03:14,45087849,Dresden,100051,wohnung
2021-11-27 13:03:14,46005978,Dresden,100051,wohnung
2021-11-27 13:03:14,45716536,Dresden,100051,wohnung
2021-11-27 13:03:14,45695297,Dresden,100051,wohnung
2021-11-27 13:03:14,44134944,Dresden,100051,wohnung
2021-11-27 13:03:14,46008124,Dresden,100051,wohnung
2021-11-27 13:03:14,40807778,Dresden,100051,wohnung
2021-11-27 13:03:14,45163112,Dresden,100051,wohnung
2021-11-27 13:03:14,42934941,Dresden,100051,wohnung
2021-11-27 13:03:14,45638639,Dresden,100051,wohnung
2021-11-27 13:03:14,45172162,Dresden,100051,wohnung
2021-11-27 13:03:14,45972337,Dresden,100051,wohnung
2021-11-27 13:03:14,45989331,Dresden,100051,wohnung
2021-11-27 13:03:14,45888160,Dresden,100051,wohnung
2021-11-27 13:03:14,46007462,Dresden,100051,wohnung
2021-11-27 13:03:14,46007533,Dresden,100051,wohnung
2021-11-27 13:03:14,46012317,Dresden,100051,wohnung
2021-11-27 13:03:14,45087824,Dresden,100051,wohnung
2021-11-27 13:03:14,45313107,Dresden,100051,wohnung
2021-11-27 13:03:14,46013044,Dresden,100051,wohnung
2021-11-27 13:03:14,45444624,Dresden,100051,wohnung
2021-11-27 13:03:14,45752782,Dresden,100051,wohnung
2021-11-27 13:03:14,45652638,Dresden,100051,wohnung
2021-11-27 13:03:14,45783371,Dresden,100051,wohnung
2021-11-27 13:03:14,45030095,Dresden,100051,wohnung
2021-11-27 13:03:14,45623513,Dresden,100051,wohnung
2021-11-27 13:03:14,45904499,Dresden,100051,wohnung
2021-11-27 13:03:14,45999630,Dresden,100051,wohnung
2021-11-27 13:03:14,45977007,Dresden,100051,wohnung
2021-11-27 13:03:14,41206844,Dresden,100051,wohnung
2021-11-27 13:03:14,43700442,Dresden,100051,wohnung
2021-11-27 13:03:14,45163223,Dresden,100051,wohnung
2021-11-27 13:03:14,45316390,Dresden,100051,wohnung
2021-11-27 13:03:14,42884250,Dresden,100051,wohnung
2021-11-27 13:03:14,45497529,Dresden,100051,wohnung
2021-11-27 13:03:14,45717919,Dresden,100051,wohnung
2021-11-27 13:03:14,45665714,Dresden,100051,wohnung
2021-11-27 13:03:14,45872317,Dresden,100051,wohnung
2021-11-27 13:03:14,45868775,Dresden,100051,wohnung
2021-11-27 13:03:14,45824470,Dresden,100051,wohnung
2021-11-27 13:03:14,45898791,Dresden,100051,wohnung
2021-11-27 13:03:14,45970944,Dresden,100051,wohnung
2021-11-27 13:03:14,45973184,Dresden,100051,wohnung
2021-11-27 13:03:14,45925011,Dresden,100051,wohnung
2021-11-27 13:03:14,45981878,Dresden,100051,wohnung
2021-11-27 13:03:14,45989282,Dresden,100051,wohnung
2021-11-27 13:03:14,45825536,Dresden,100051,wohnung
2021-11-27 13:03:14,46002425,Dresden,100051,wohnung
2021-11-27 13:03:14,44042725,Dresden,100051,wohnung
2021-11-27 13:03:14,45879904,Dresden,100051,wohnung
2021-11-27 13:03:14,45873686,Dresden,100051,wohnung
2021-11-27 13:03:14,46012302,Dresden,100051,wohnung
2021-11-27 13:03:14,45284226,Dresden,100051,wohnung
2021-11-27 13:03:14,45686596,Dresden,100051,wohnung
2021-11-27 13:03:14,44636014,Dresden,100051,wohnung
2021-11-27 13:03:14,45841458,Dresden,100051,wohnung
2021-11-27 13:03:14,45841460,Dresden,100051,wohnung
2021-11-27 13:03:14,45083500,Dresden,100051,wohnung
2021-11-27 13:03:14,45761461,Dresden,100051,wohnung
2021-11-27 13:03:14,45972199,Dresden,100051,wohnung
2021-11-27 13:03:14,41491034,Dresden,100051,wohnung
2021-11-27 13:03:14,45526596,Dresden,100051,wohnung
2021-11-27 13:03:14,43922786,Dresden,100051,wohnung
2021-11-27 13:03:14,45898998,Dresden,100051,wohnung
2021-11-27 13:03:14,46002080,Dresden,100051,wohnung
2021-11-27 13:03:14,45948950,Dresden,100051,wohnung
2021-11-27 13:03:14,45895405,Dresden,100051,wohnung
2021-11-27 13:03:14,45141792,Dresden,100051,wohnung
2021-11-27 13:03:14,45008784,Dresden,100051,wohnung
2021-11-27 13:03:14,45650080,Dresden,100051,wohnung
2021-11-27 13:03:14,45978215,Dresden,100051,wohnung
2021-11-27 13:03:14,45393620,Dresden,100051,wohnung
2021-11-27 13:03:14,45940877,Dresden,100051,wohnung
2021-11-27 13:03:14,45606412,Dresden,100051,wohnung
2021-11-27 13:03:14,45940860,Dresden,100051,wohnung
2021-11-27 13:03:14,46002426,Dresden,100051,wohnung
2021-11-27 13:03:14,45616786,Dresden,100051,wohnung
2021-11-27 13:03:14,45998682,Dresden,100051,wohnung
2021-11-27 13:03:14,45808628,Dresden,100051,wohnung
2021-11-27 13:03:14,45677315,Dresden,100051,wohnung
2021-11-27 13:03:14,45862416,Dresden,100051,wohnung
2021-11-27 13:03:14,45899074,Dresden,100051,wohnung
2021-11-27 13:03:14,45822545,Dresden,100051,wohnung
2021-11-27 13:03:14,45928827,Dresden,100051,wohnung
2021-11-27 13:03:14,45818236,Dresden,100051,wohnung
2021-11-27 13:03:14,45616879,Dresden,100051,wohnung
2021-11-27 13:03:14,45341558,Dresden,100051,wohnung
2021-11-27 13:03:14,45443625,Dresden,100051,wohnung
2021-11-27 13:03:14,45399542,Dresden,100051,wohnung
2021-11-27 13:03:14,45951672,Dresden,100051,wohnung
2021-11-27 13:03:14,45720846,Dresden,100051,wohnung
2021-11-27 13:03:14,45971205,Dresden,100051,wohnung
2021-11-27 13:03:14,45981573,Dresden,100051,wohnung
2021-11-27 13:03:14,45862038,Dresden,100051,wohnung
2021-11-27 13:03:14,42934937,Dresden,100051,wohnung
2021-11-27 13:03:14,42862717,Dresden,100051,wohnung
2021-11-27 13:03:14,45452320,Dresden,100051,wohnung
2021-11-27 13:03:14,45817522,Dresden,100051,wohnung
2021-11-27 13:03:14,45411226,Dresden,100051,wohnung
2021-11-27 13:03:14,45896880,Dresden,100051,wohnung
2021-11-27 13:03:14,45990238,Dresden,100051,wohnung
2021-11-27 13:03:14,45993016,Dresden,100051,wohnung
2021-11-27 13:03:14,46002208,Dresden,100051,wohnung
2021-11-27 13:03:14,46002531,Dresden,100051,wohnung
2021-11-27 13:03:14,46012314,Dresden,100051,wohnung
2021-11-27 13:03:14,46012316,Dresden,100051,wohnung
2021-11-27 13:03:14,44636012,Dresden,100051,wohnung
2021-11-27 13:03:14,43922852,Dresden,100051,wohnung
2021-11-27 13:03:14,45506437,Dresden,100051,wohnung
2021-11-27 13:03:14,44978241,Dresden,100051,wohnung
2021-11-27 13:03:14,44324613,Dresden,100051,wohnung
2021-11-27 13:03:14,45690675,Dresden,100051,wohnung
2021-11-27 13:03:14,46012454,Dresden,100051,wohnung
2021-11-27 13:03:14,45837968,Dresden,100051,wohnung
2021-11-27 13:03:14,45297698,Dresden,100051,wohnung
2021-11-27 13:03:14,45371044,Dresden,100051,wohnung
2021-11-27 13:03:14,45810349,Dresden,100051,wohnung
2021-11-27 13:03:14,45880440,Dresden,100051,wohnung
2021-11-27 13:03:14,45965079,Dresden,100051,wohnung
2021-11-27 13:03:14,45955930,Dresden,100051,wohnung
2021-11-27 13:03:14,45998145,Dresden,100051,wohnung
2021-11-27 13:03:14,45898992,Dresden,100051,wohnung
2021-11-27 13:03:14,46012447,Dresden,100051,wohnung
2021-11-27 13:03:14,46008166,Dresden,100051,wohnung
2021-11-27 13:03:14,45626397,Dresden,100051,wohnung
2021-11-27 13:03:14,45811045,Dresden,100051,wohnung
2021-11-27 13:03:14,12255704,Dresden,100051,wohnung
2021-11-27 13:03:14,45998220,Dresden,100051,wohnung
2021-11-27 13:03:14,45802517,Dresden,100051,wohnung
2021-11-27 13:03:14,45323614,Dresden,100051,wohnung
2021-11-27 13:03:14,45839904,Dresden,100051,wohnung
2021-11-27 13:03:14,45811664,Dresden,100051,wohnung
2021-11-27 13:03:14,45884589,Dresden,100051,wohnung
2021-11-27 13:03:14,45985192,Dresden,100051,wohnung
2021-11-27 13:03:14,45812151,Dresden,100051,wohnung
2021-11-27 13:03:14,45841939,Dresden,100051,wohnung
2021-11-27 13:03:14,46002419,Dresden,100051,wohnung
2021-11-27 13:03:14,45925975,Dresden,100051,wohnung
2021-11-27 13:03:14,44646485,Dresden,100051,wohnung
2021-11-27 13:03:14,43332481,Dresden,100051,wohnung
2021-11-27 13:03:14,43973309,Dresden,100051,wohnung
2021-11-27 13:03:14,45912935,Dresden,100051,wohnung
2021-11-27 13:03:14,45932833,Dresden,100051,wohnung
2021-11-27 13:03:14,45971471,Dresden,100051,wohnung
2021-11-27 13:03:14,45413856,Dresden,100051,wohnung
2021-11-27 13:03:14,45880330,Dresden,100051,wohnung
2021-11-27 13:03:14,45340947,Dresden,100051,wohnung
2021-11-27 13:03:14,45332343,Dresden,100051,wohnung
2021-11-27 13:03:14,45858508,Dresden,100051,wohnung
2021-11-27 13:03:14,45923325,Dresden,100051,wohnung
2021-11-27 13:03:14,43296076,Dresden,100051,wohnung
2021-11-27 13:03:14,45519434,Dresden,100051,wohnung
2021-11-27 13:03:14,45802312,Dresden,100051,wohnung
2021-11-27 13:03:14,44749904,Dresden,100051,wohnung
2021-11-27 13:03:14,45756553,Dresden,100051,wohnung
2021-11-27 13:03:14,45924060,Dresden,100051,wohnung
2021-11-27 13:03:14,45506830,Dresden,100051,wohnung
2021-11-27 13:03:14,45357629,Dresden,100051,wohnung
2021-11-27 13:03:14,45820332,Dresden,100051,wohnung
2021-11-27 13:03:14,46014839,Dresden,100051,wohnung
2021-11-27 13:03:14,45332879,Dresden,100051,wohnung
2021-11-27 13:03:14,45357994,Dresden,100051,wohnung
2021-11-27 13:03:14,45827898,Dresden,100051,wohnung
2021-11-27 13:03:14,45385765,Dresden,100051,wohnung
2021-11-27 13:03:14,45952211,Dresden,100051,wohnung
2021-11-27 13:03:14,45992889,Dresden,100051,wohnung
2021-11-27 13:03:14,45361581,Dresden,100051,wohnung
2021-11-27 13:03:14,44058079,Dresden,100051,wohnung
2021-11-27 13:03:14,42862185,Dresden,100051,wohnung
2021-11-27 13:03:14,45780805,Dresden,100051,wohnung
2021-11-27 13:03:14,45675945,Dresden,100051,wohnung
2021-11-27 13:03:14,45858360,Dresden,100051,wohnung
2021-11-27 13:03:14,45901039,Dresden,100051,wohnung
2021-11-27 13:03:14,45952087,Dresden,100051,wohnung
2021-11-27 13:03:14,46008290,Dresden,100051,wohnung
2021-11-27 13:03:14,46009069,Dresden,100051,wohnung
2021-11-27 13:03:14,45384819,Dresden,100051,wohnung
2021-11-27 13:03:14,43219786,Dresden,100051,wohnung
2021-11-27 13:03:14,46013007,Dresden,100051,wohnung
2021-11-27 13:03:14,45964107,Dresden,100051,wohnung
2021-11-27 13:03:14,44993754,Dresden,100051,wohnung
2021-11-27 13:03:14,45570855,Dresden,100051,wohnung
2021-11-27 13:03:14,45700757,Dresden,100051,wohnung
2021-11-27 13:03:14,39516376,Dresden,100051,wohnung
2021-11-27 13:03:14,45343030,Dresden,100051,wohnung
2021-11-27 13:03:14,45297699,Dresden,100051,wohnung
2021-11-27 13:03:14,45171704,Dresden,100051,wohnung
2021-11-27 13:03:14,41980102,Dresden,100051,wohnung
2021-11-27 13:03:14,45936255,Dresden,100051,wohnung
2021-11-27 13:03:14,45936248,Dresden,100051,wohnung
2021-11-27 13:03:14,45989915,Dresden,100051,wohnung
2021-11-27 13:03:14,45884843,Dresden,100051,wohnung
2021-11-27 13:03:14,45825489,Dresden,100051,wohnung
2021-11-27 13:03:14,45515622,Dresden,100051,wohnung
2021-11-27 13:03:14,44437368,Dresden,100051,wohnung
2021-11-27 13:03:14,44709700,Dresden,100051,wohnung
2021-11-27 13:03:14,45919635,Dresden,100051,wohnung
2021-11-27 13:03:14,45767085,Dresden,100051,wohnung
2021-11-27 13:03:14,45935414,Dresden,100051,wohnung
2021-11-27 13:03:14,45977846,Dresden,100051,wohnung
2021-11-27 13:03:14,45869743,Dresden,100051,wohnung
2021-11-27 13:03:14,45629921,Dresden,100051,wohnung
2021-11-27 13:03:14,45999703,Dresden,100051,wohnung
2021-11-27 13:03:14,45924903,Dresden,100051,wohnung
2021-11-27 13:03:14,46007526,Dresden,100051,wohnung
2021-11-27 13:03:14,45904113,Dresden,100051,wohnung
2021-11-27 13:03:14,45995944,Dresden,100051,wohnung
2021-11-27 13:03:14,45862410,Dresden,100051,wohnung
2021-11-27 13:03:14,45276351,Dresden,100051,wohnung
2021-11-27 13:03:14,45536122,Dresden,100051,wohnung
2021-11-27 13:03:14,45357534,Dresden,100051,wohnung
2021-11-27 13:03:14,45820242,Dresden,100051,wohnung
2021-11-27 13:03:14,45820313,Dresden,100051,wohnung
2021-11-27 13:03:14,45925121,Dresden,100051,wohnung
2021-11-27 13:03:14,45567257,Dresden,100051,wohnung
2021-11-27 13:03:14,46008088,Dresden,100051,wohnung
2021-11-27 13:03:14,45025179,Dresden,100051,wohnung
2021-11-27 13:03:14,45411769,Dresden,100051,wohnung
2021-11-27 13:03:14,45411787,Dresden,100051,wohnung
2021-11-27 13:03:14,41980060,Dresden,100051,wohnung
2021-11-27 13:03:14,41980076,Dresden,100051,wohnung
2021-11-27 13:03:14,45840950,Dresden,100051,wohnung
2021-11-27 13:03:14,45916601,Dresden,100051,wohnung
2021-11-27 13:03:14,45901072,Dresden,100051,wohnung
2021-11-27 13:03:14,45178670,Dresden,100051,wohnung
2021-11-27 13:03:14,45573947,Dresden,100051,wohnung
2021-11-27 13:03:14,45709169,Dresden,100051,wohnung
2021-11-27 13:03:14,42890562,Dresden,100051,wohnung
2021-11-27 13:03:14,43870344,Dresden,100051,wohnung
2021-11-27 13:03:14,45841437,Dresden,100051,wohnung
2021-11-27 13:03:14,45636807,Dresden,100051,wohnung
2021-11-27 13:03:14,45336024,Dresden,100051,wohnung
2021-11-27 13:03:14,45971459,Dresden,100051,wohnung
2021-11-27 13:03:14,44912234,Dresden,100051,wohnung
2021-11-27 13:03:14,45746120,Dresden,100051,wohnung
2021-11-27 13:03:14,46013290,Dresden,100051,wohnung
2021-11-27 13:03:14,45918063,Dresden,100051,wohnung
2021-11-27 13:03:14,45829201,Dresden,100051,wohnung
2021-11-27 13:03:14,41980084,Dresden,100051,wohnung
2021-11-27 13:03:14,41980210,Dresden,100051,wohnung
2021-11-27 13:03:14,45708665,Dresden,100051,wohnung
2021-11-27 13:03:14,45779306,Dresden,100051,wohnung
2021-11-27 13:03:14,45841354,Dresden,100051,wohnung
2021-11-27 13:03:14,45899001,Dresden,100051,wohnung
2021-11-27 13:03:14,45895238,Dresden,100051,wohnung
2021-11-27 13:03:14,45822548,Dresden,100051,wohnung
2021-11-27 13:03:14,43323316,Dresden,100051,wohnung
2021-11-27 13:03:14,45989914,Dresden,100051,wohnung
2021-11-27 13:03:14,45686595,Dresden,100051,wohnung
2021-11-27 13:03:14,45862554,Dresden,100051,wohnung
2021-11-27 13:03:14,45769178,Dresden,100051,wohnung
2021-11-27 13:03:14,46001092,Dresden,100051,wohnung
2021-11-27 13:03:14,45493674,Dresden,100051,wohnung
2021-11-27 13:03:14,45055179,Dresden,100051,wohnung
2021-11-27 13:03:14,45806444,Dresden,100051,wohnung
2021-11-27 13:03:14,44437305,Dresden,100051,wohnung
2021-11-27 13:03:14,45884590,Dresden,100051,wohnung
2021-11-27 13:03:14,45884316,Dresden,100051,wohnung
2021-11-27 13:03:14,45830101,Dresden,100051,wohnung
2021-11-27 13:03:14,45057793,Dresden,100051,wohnung
2021-11-27 13:03:14,45623943,Dresden,100051,wohnung
2021-11-27 13:03:14,45863057,Dresden,100051,wohnung
2021-11-27 13:03:14,45912627,Dresden,100051,wohnung
2021-11-27 13:03:14,45996342,Dresden,100051,wohnung
2021-11-27 13:03:14,45818025,Dresden,100051,wohnung
2021-11-27 13:03:14,45966844,Dresden,100051,wohnung
2021-11-27 13:03:14,45892728,Dresden,100051,wohnung
2021-11-27 13:03:14,42724982,Dresden,100051,wohnung
2021-11-27 13:03:14,45573948,Dresden,100051,wohnung
2021-11-27 13:03:14,45841358,Dresden,100051,wohnung
2021-11-27 13:03:14,45841581,Dresden,100051,wohnung
2021-11-27 13:03:14,45901076,Dresden,100051,wohnung
2021-11-27 13:03:14,44412438,Dresden,100051,wohnung
2021-11-27 13:03:14,41980152,Dresden,100051,wohnung
2021-11-27 13:03:14,42427336,Dresden,100051,wohnung
2021-11-27 13:03:14,43922844,Dresden,100051,wohnung
2021-11-27 13:03:14,41980160,Dresden,100051,wohnung
2021-11-27 13:03:14,45841365,Dresden,100051,wohnung
2021-11-27 13:03:14,46012266,Dresden,100051,wohnung
2021-11-27 13:03:14,45749482,Dresden,100051,wohnung
2021-11-27 13:03:14,45915047,Dresden,100051,wohnung
2021-11-27 13:03:14,45811065,Dresden,100051,wohnung
2021-11-27 13:03:14,43299595,Dresden,100051,wohnung
2021-11-27 13:03:14,45449111,Dresden,100051,wohnung
2021-11-27 13:03:14,45770067,Dresden,100051,wohnung
2021-11-27 13:03:14,42491717,Dresden,100051,wohnung
2021-11-27 13:03:14,45499046,Dresden,100051,wohnung
2021-11-27 13:03:14,45759677,Dresden,100051,wohnung
2021-11-27 13:03:14,45617761,Dresden,100051,wohnung
2021-11-27 13:03:14,46000492,Dresden,100051,wohnung
2021-11-27 13:03:14,45870962,Dresden,100051,wohnung
2021-11-27 13:03:14,46010173,Dresden,100051,wohnung
