offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,state,sub_category,balcony,offer_title,kitchen,rent_price,garden,build_year,heat_type
45993343,2021-11-28 07:26:13,52.53304654592362,13.36700400396913,Dresden,130.0,1,13409,Wohnung,4.0,Berlin,Penthouse,1,Erstbezug ! Neue ausgebaute 3-4-Zi.-Dachgeschosswohnung mit Wohnküche,0,1899.0,0,2021.0,
45993344,2021-11-28 07:26:13,53.55609,10.00928,Dresden,51.0,1,20099,Wohnung,1.0,Hamburg,Apartment,1,Helles Apartment im 1. Stock - ab sofort verfügbar - renoviert,0,840.0,0,,Zentralheizung
44879236,2021-11-28 07:26:13,51.52563,7.469,Dresden,68.0,1,44145,Wohnung,3.0,Nordrhein-Westfalen,Wohnung,1,Dachgeschosswohnung zum Wohlfühlen,0,612.0,0,,Etagenheizung
44256645,2021-11-28 07:26:13,50.97509,13.86308,Dresden,53.0,1,1809,Wohnung,2.0,Sachsen,Etagenwohnung,0,2-Zimmer-Wohnung in ruhiger Lage von Heidenau!,0,310.0,0,1900.0,
45567366,2021-11-28 07:26:13,53.56551,9.98237,Dresden,19.1,1,20146,Wohnung,1.0,Hamburg,Etagenwohnung,0,**Schönes 1-Zimmer Appartment**Universitätsnähe**zu vermieten**,1,563.0,0,2011.0,
45600135,2021-11-28 07:26:13,51.04922,13.71121,Dresden,75.12,1,1159,Wohnung,3.0,Sachsen,Etagenwohnung,1,Ab Januar,1,969.0,0,,Zentralheizung
45927817,2021-11-28 07:26:13,53.617569097789485,10.016198703366596,Dresden,70.0,1,22049,Wohnung,3.0,Hamburg,Etagenwohnung,0,Renovierte 3 Zimmerwohnung in U-Bahn-Nähe in Wandsbek,0,695.0,0,,
45993359,2021-11-28 07:26:13,48.778744055009,9.181334800852389,Dresden,35.0,1,70176,Wohnung,1.0,Baden-Württemberg,Etagenwohnung,1,*** MODERNE WOHNUNG MIT BALKON IN S-WEST ***,1,580.0,0,,
45567379,2021-11-28 07:26:13,53.57639,10.13554,Dresden,40.02,1,22045,Wohnung,1.0,Hamburg,Etagenwohnung,1,Gemütliche 1-Zimmerwohnung in Hamburg-Jenfeld,1,613.0,0,2020.0,Zentralheizung
45567391,2021-11-28 07:26:13,53.58469,9.71767,Dresden,43.96,1,22880,Wohnung,1.0,Schleswig-Holstein,Erdgeschosswohnung,1,Einziehen und wohlfühlen!,0,471.0,0,1960.0,
45796768,2021-11-28 07:26:13,48.13052520173072,11.561290229492903,Dresden,23.0,1,80336,Wohnung,1.0,Bayern,Etagenwohnung,1,Ludwigsvorstadt - voll ausgestattete 1 Zimmer Apartments -befristet zu vermieten-,0,800.0,0,2021.0,
45567392,2021-11-28 07:26:13,51.52496,7.54655,Dresden,80.0,1,44309,Wohnung,3.0,Nordrhein-Westfalen,Wohnung,1,sehr schöne 3  Zimmer Dachgeschoss Wohnung in Dortmund Brackel,0,600.0,0,1950.0,Zentralheizung
45403558,2021-11-28 07:26:13,51.05022,13.73146,Dresden,87.36,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,1,Wohnen mit Aussicht I EBK,1,1092.0,0,,Zentralheizung
45993385,2021-11-28 07:26:13,51.20838,6.77457,Dresden,50.0,1,40217,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,0,Düsseldorf-Unterbilk/ Bilker Allee !,0,510.0,0,1969.0,Zentralheizung
45993386,2021-11-28 07:26:13,53.58702,10.15756,Dresden,58.3,1,22149,Wohnung,2.0,Hamburg,Erdgeschosswohnung,1,Sanierte 2,1,583.0,0,1963.0,Zentralheizung
45665714,2021-11-28 07:26:13,51.04431325059276,13.69901810864305,Dresden,57.0,1,1159,Wohnung,2.0,Sachsen,Wohnung,0,2-Raum-Wohnung mit Balkon,1,480.0,1,1900.0,Zentralheizung
45993398,2021-11-28 07:26:13,53.60166,9.88884,Dresden,65.0,1,22547,Wohnung,2.0,Hamburg,Etagenwohnung,1,***Nähe S-Elbgaustrasse -  helle & renovierte 2 Zi.Wohng. mit Balkon im 6.OG,1,650.0,0,1961.0,Zentralheizung
45993399,2021-11-28 07:26:13,53.64128641536496,10.118847630327204,Dresden,43.0,1,22041,Wohnung,2.0,Hamburg,Etagenwohnung,0,Zentral gelegene 2 Zimmerwohnung mit EBK und Balkon in Wandsbek,0,550.0,0,,
42487229,2021-11-28 07:26:13,51.03572,13.74861,Dresden,22.0,1,1069,Wohnung,1.0,Sachsen,Dachgeschosswohnung,0,Moderne Single Apartments in Uni Nähe - inkl. EBK und eigenem Internetanschluss,0,284.0,0,2017.0,Zentralheizung
45993407,2021-11-28 07:26:13,50.97494,13.9307,Dresden,62.61,1,1796,Wohnung,2.0,Sachsen,Etagenwohnung,1,Schöne 2,0,395.0,0,1920.0,Zentralheizung
45993409,2021-11-28 07:26:13,52.32778,9.77914,Dresden,55.0,1,30519,Wohnung,3.0,Niedersachsen,Wohnung,0,Erstbezug,0,530.0,0,,
45862337,2021-11-28 07:26:13,53.617569097789485,10.016198703366596,Dresden,114.64,1,22337,Wohnung,3.0,Hamburg,Penthouse,0,Erstbezug nach Sanierung - Traumhafte Penthouse Wohnung in begehrter Lage!,0,2100.0,0,,Zentralheizung
45862339,2021-11-28 07:26:13,53.617569097789485,10.016198703366596,Dresden,102.46,1,22337,Wohnung,3.0,Hamburg,Penthouse,0,Traumhafte modernisierte Penthouse-Wohnung in begehrter Lage!,0,1900.0,0,,Zentralheizung
45796805,2021-11-28 07:26:13,48.13052520173072,11.561290229492903,Dresden,26.0,1,80336,Wohnung,1.0,Bayern,Etagenwohnung,1,Ludwigsvorstadt - voll ausgestattete 1 Zimmer Apartments -befristet zu vermieten- mit Balkon,0,900.0,0,2021.0,
45993413,2021-11-28 07:26:13,51.04269,13.68745,Dresden,37.92,1,1159,Wohnung,1.0,Sachsen,Erdgeschosswohnung,1,Kleine aber feine 1 Zimmerwohnung in Löbtau....,0,295.0,0,,Zentralheizung
45862350,2021-11-28 07:26:13,50.96121801465857,7.1272199006447625,Dresden,,1,51427,Haus,5.0,Nordrhein-Westfalen,Einfamilienhaus,1,Haus im Haus in Top Lage von Refrath!!,1,2210.0,0,1989.0,Zentralheizung
45174230,2021-11-28 07:26:13,53.57145,9.96737,Dresden,29.39,1,20357,Wohnung,1.0,Hamburg,Apartment,0,*Neubau* Möbliertes Ein-Zimmer-Apartment in Hamburg-Eimsbüttel,0,872.0,0,2021.0,
45993431,2021-11-28 07:26:13,51.03233,13.75972,Dresden,37.0,1,1219,Wohnung,1.0,Sachsen,Wohnung,1,Schönes Apartment mit Balkon sowie PKW Stellplatz in der Tiefgarage,1,296.0,0,1994.0,Zentralheizung
45338082,2021-11-28 07:26:13,52.53304654592362,13.36700400396913,Dresden,154.0,1,10179,Wohnung,4.0,Berlin,Dachgeschosswohnung,1,Leben über den Dächern der Stadt,1,3400.0,0,2017.0,
45796834,2021-11-28 07:26:13,51.44804,6.9704,Dresden,64.86,1,45145,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,1,*** Nach der Modernisierung fehlen nur noch Ihre Möbel ***,0,540.0,0,1939.0,Etagenheizung
45993443,2021-11-28 07:26:13,53.571400777936,9.8431535618602,Dresden,120.0,1,22587,Wohnung,5.0,Hamburg,Etagenwohnung,1,5 Zi. Altbauwhg. in Blankenese... mit 2 Balkonen..,1,1481.0,0,,Zentralheizung
45993452,2021-11-28 07:26:13,53.43358,9.9701,Dresden,48.0,1,21077,Wohnung,2.0,Hamburg,Dachgeschosswohnung,0,Gemütliche 2 Zimmer Single Wohnung im schönen Marmstorf,0,522.0,0,1993.0,Zentralheizung
45633007,2021-11-28 07:26:13,48.73798,9.21775,Dresden,91.7,1,70619,Wohnung,3.0,Baden-Württemberg,Dachgeschosswohnung,1,Schöne 3-Zimmer-Wohnung mit EBK,1,1150.0,0,1992.0,Zentralheizung
45862387,2021-11-28 07:26:13,48.19265857056991,11.463330191482495,Dresden,57.67,1,80999,Wohnung,2.0,Bayern,Etagenwohnung,1,Top Lage,1,1260.0,0,2021.0,
45993462,2021-11-28 07:26:13,53.57413,9.9554,Dresden,78.0,1,20259,Wohnung,3.0,Hamburg,Wohnung,0,Sehr besondere und hochwertig ausgestattete 3-Zimmer Wohnung in Hamburg-Eimsbüttel,0,1592.0,0,1930.0,
45993463,2021-11-28 07:26:13,53.5667,10.04959,Dresden,48.0,1,22089,Wohnung,2.0,Hamburg,Wohnung,0,Geschmackvoll eingerichtete 1,0,1160.0,0,1962.0,
45993471,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Dresden,54.3,1,1069,Wohnung,2.0,Sachsen,Etagenwohnung,1,neue 2,1,700.0,0,2021.0,
45993474,2021-11-28 07:26:13,50.99904,13.79842,Dresden,58.75,1,1239,Wohnung,2.0,Sachsen,Etagenwohnung,1,Moderne 2-Zimmer Wohnung zum Erstbezug,1,570.0,0,2080.0,
45993481,2021-11-28 07:26:13,50.99904,13.79842,Dresden,68.54,1,1239,Wohnung,2.0,Sachsen,Erdgeschosswohnung,0,Hochwertige 2-Zimmerwohnung mit stilvoller Einbauküche,1,580.0,0,2100.0,
45862410,2021-11-28 07:26:13,51.04289,13.70208,Dresden,47.32,1,1159,Wohnung,2.0,Sachsen,Etagenwohnung,1,Wohnen  mit ***parkähnlichen Hof***,1,577.0,0,2019.0,
45960719,2021-11-28 07:26:13,50.10531,8.69674,Dresden,154.44,1,60594,Wohnung,4.0,Hessen,Wohnung,0,Maisonette-Penthouse mit Dachterrasse,1,2288.0,0,2002.0,Zentralheizung
45862416,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Dresden,52.4,1,1069,Wohnung,2.0,Sachsen,Etagenwohnung,0,Gemütliche 2-Zimmer-Wohnung mit sonnigem Balkon und Einbauküche direkt an der TU Dresden!,1,495.0,1,1997.0,Zentralheizung
45862418,2021-11-28 07:26:13,51.04431325059276,13.69901810864305,Dresden,56.0,1,1159,Wohnung,2.0,Sachsen,Etagenwohnung,0,Ruhige 2-Zimmer-Wohnung im Hinterhaus in Dresden-Löbtau!,0,445.0,0,1900.0,Zentralheizung
45960723,2021-11-28 07:26:13,48.17878,11.57255,Dresden,45.0,1,80807,Wohnung,2.0,Bayern,Wohnung,1,Sonnige 2-Zi-Wohnung mit Balkon in gepflegtem MFH,1,1099.0,0,1972.0,Zentralheizung
45993496,2021-11-28 07:26:13,53.61026340802959,9.94150041979876,Dresden,43.0,1,22459,Wohnung,1.0,Hamburg,Wohnung,0,Wunderschöne Erdgeschoßwohnung in ruhiger Lage,1,450.0,1,1977.0,Zentralheizung
45993504,2021-11-28 07:26:13,52.39778,9.71778,Dresden,76.0,1,30165,Wohnung,3.0,Niedersachsen,Wohnung,0,Gemütliche Wohnung - Gartennutzung möglich!,0,646.0,1,,
45993508,2021-11-28 07:26:13,52.55415,13.45257,Dresden,90.57,1,13086,Wohnung,3.0,Berlin,Etagenwohnung,0,Schöne 3 Zimmerwohnung im Innenhof!,1,1267.0,0,2013.0,
45960742,2021-11-28 07:26:13,50.379912818735555,8.770464441378003,Dresden,,1,61231,Haus,6.0,Hessen,Reihenmittelhaus,0,Bad Nauheim - Attraktives Reihenhaus,1,1180.0,1,1962.0,Zentralheizung
45993512,2021-11-28 07:26:13,51.05681,13.72331,Dresden,74.38,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,Erstbezug,1,810.0,0,2021.0,
45993513,2021-11-28 07:26:13,52.55429,13.45218,Dresden,95.61,1,13086,Wohnung,3.0,Berlin,Etagenwohnung,0,Hier wartet eine schöne 3 Zimmerwohnung mit Garten auf Sie!,1,1338.0,0,2013.0,
45796906,2021-11-28 07:26:13,51.17777,6.87076,Dresden,75.0,1,40599,Wohnung,3.0,Nordrhein-Westfalen,Maisonette,1,Provisionsfreie  3,0,700.0,0,1960.0,Zentralheizung
45403689,2021-11-28 07:26:13,50.16653196535728,8.682011903669352,Dresden,,1,60433,Haus,5.0,Hessen,Doppelhaushälfte,0,Großzügige Doppelhaushälfte in ruhiger Lage,1,2475.0,1,2005.0,
45862449,2021-11-28 07:26:13,50.10176,8.64137,Dresden,40.0,1,60326,Wohnung,1.0,Hessen,Etagenwohnung,0,Luxus 1-Zimmer-Dachterrassen-Apartment mit verglastem Freisitz ab 01.12.2021,1,895.0,0,2021.0,
45993523,2021-11-28 07:26:13,51.05899,13.72053,Dresden,81.03,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,Erstbezug / Balkon / EBK / 2 Bäder,1,1012.0,0,2021.0,
45993524,2021-11-28 07:26:13,51.05681,13.72331,Dresden,83.71,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,Erstbezug / Balkon / Gäste-WC / Vollbad,0,962.0,0,2021.0,
45993525,2021-11-28 07:26:13,51.05899,13.72053,Dresden,85.14,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,Erstbezug / Balkon / EBK / familienfreundlich,1,1081.0,0,2021.0,
45993526,2021-11-28 07:26:13,51.05899,13.72053,Dresden,80.1,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,Hell und sonnig,1,873.0,0,2021.0,
45993527,2021-11-28 07:26:13,51.05681,13.72331,Dresden,74.36,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,Erstbezug / Balkon / EBK / Duschbad,1,840.0,0,2021.0,
45993529,2021-11-28 07:26:13,51.05899,13.72053,Dresden,74.81,1,1067,Wohnung,3.0,Sachsen,Etagenwohnung,0,Erstbezug / Balkon / EBK,1,852.0,0,2021.0,
45993534,2021-11-28 07:26:13,51.14768,6.87362,Dresden,65.0,1,40593,Wohnung,3.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Möblierte Wohnung auf Zeit,1,900.0,0,1928.0,Zentralheizung
45895238,2021-11-28 07:26:13,51.02648486011206,13.708848198970212,Dresden,47.08,1,1187,Wohnung,2.0,Sachsen,Wohnung,1,Schick sanierte Wohlfühlwohnung mit Erker,1,595.0,0,,Zentralheizung
45895241,2021-11-28 07:26:13,51.074138696955245,13.740054768070925,Dresden,26.8,1,1097,Wohnung,1.0,Sachsen,Wohnung,1,Ansprechende Singlewohnung für den gehobenen Anspruch!,0,290.0,0,2021.0,
45174347,2021-11-28 07:26:13,51.05914,13.6777,Dresden,50.4,1,1157,Wohnung,2.0,Sachsen,Etagenwohnung,0,Gemütliche 2- Zimmer Wohnung in Dresden-Cotta,0,394.0,0,1920.0,
43306572,2021-11-28 07:26:13,48.14850035276017,11.5652157836879,Dresden,118.0,1,80802,Wohnung,3.0,Bayern,Wohnung,0,Möbliert,0,3900.0,0,,
45764171,2021-11-28 07:26:13,50.142519016024195,8.647100953195846,Dresden,103.0,1,60431,Wohnung,3.0,Hessen,Etagenwohnung,0,Moderne Drei-Zimmer-Wohnung mit Balkon,1,1700.0,0,2016.0,Zentralheizung
43306574,2021-11-28 07:26:13,48.15651433560396,11.52152868051955,Dresden,45.0,1,80639,Wohnung,1.0,Bayern,Wohnung,0,Möbliert,0,1400.0,0,,
45993556,2021-11-28 07:26:13,50.86203,7.09097,Dresden,39.0,1,51147,Wohnung,2.0,Nordrhein-Westfalen,Wohnung,0,Singles aufgepasst! Einzugsbereit! 2 Zimmer Wohnung!,0,718.0,0,2018.0,
45960789,2021-11-28 07:26:13,48.806896665415906,9.222623681061705,Dresden,103.0,1,70374,Wohnung,3.0,Baden-Württemberg,Wohnung,1,Atelierwohung mit großem Balkon und fantasitischer Fernsicht über die Weinberge in Stuttgart-Muckensturm,1,1280.0,0,1978.0,Zentralheizung
45796950,2021-11-28 07:26:13,52.51647,13.47252,Dresden,68.05,1,10247,Wohnung,2.0,Berlin,Etagenwohnung,0,2-Zimmer Altbau in ruhiger Lage !,0,1191.0,0,,Zentralheizung
43306582,2021-11-28 07:26:13,48.11477117873783,11.547386369173307,Dresden,33.0,1,81373,Wohnung,1.0,Bayern,Wohnung,0,Möbliert,0,990.0,0,,
45862490,2021-11-28 07:26:13,50.10176,8.64137,Dresden,71.0,1,60326,Wohnung,3.0,Hessen,Etagenwohnung,0,Funktionale 3-Zimmer-Wohnung mit verglaster Westloggia,1,1350.0,0,2021.0,
45928030,2021-11-28 07:26:13,51.47826,7.06506,Dresden,83.0,1,45309,Wohnung,3.0,Nordrhein-Westfalen,Wohnung,0,*** Erstbezug nach Sanierung! Gemütliche DG-Wohnung mit Wohnküche! ***,0,590.0,0,1929.0,
45960802,2021-11-28 07:26:13,52.137059337267985,9.97458612496044,Dresden,,1,31141,Haus,5.0,Niedersachsen,Einfamilienhaus,0,EFH,1,1350.0,1,2017.0,
45993576,2021-11-28 07:26:13,53.54695,10.01261,Dresden,71.0,1,20097,Wohnung,3.0,Hamburg,Wohnung,1,Ihr neues Zuhause - 3 Zimmer im 5. Stock mit 2 Balkonen! WG-tauglich,1,1300.0,1,2018.0,
45993578,2021-11-28 07:26:13,52.49966481431274,13.268943660164224,Dresden,96.13,1,10711,Wohnung,3.0,Berlin,Etagenwohnung,1,Hochwertige Neubauwohnung am Halensee! EBK,1,2211.0,0,2019.0,
44912234,2021-11-28 07:26:13,51.05435896385904,13.685159095903844,Dresden,76.32,1,1157,Wohnung,3.0,Sachsen,Wohnung,0,Sehenswerte Wohnung mit Laminat und Tageslichtbad mit Wanne!,0,590.0,0,1900.0,
45993583,2021-11-28 07:26:13,52.50077,13.35686,Dresden,106.54,1,10783,Wohnung,3.0,Berlin,Etagenwohnung,1,Elegante 3-Zimmer-Wohnung nahe Diplomatenviertel,1,1880.0,0,2018.0,
45960815,2021-11-28 07:26:13,53.56374,9.92099,Dresden,50.0,1,22761,Wohnung,2.0,Hamburg,Wohnung,0,2 Zi. Altbauwohnung mit Terrasse  / Stresemannstr. 380,0,625.0,0,1900.0,Etagenheizung
45862516,2021-11-28 07:26:13,48.806896665415906,9.222623681061705,Dresden,113.0,1,70191,Wohnung,3.0,Baden-Württemberg,Wohnung,0,Renovierte repräsentative Altbauwohnung in Jugendstilvilla in Stuttgart Nord,1,1640.0,1,1897.0,Etagenheizung
45960824,2021-11-28 07:26:13,51.46687,7.02218,Dresden,64.0,1,45141,Wohnung,2.0,Nordrhein-Westfalen,Apartment,0,Wohnung in Essen (2-Zimmer),1,425.0,0,,Zentralheizung
45141626,2021-11-28 07:26:13,53.47690560902712,9.898357049959015,Dresden,54.0,1,21149,Wohnung,3.0,Hamburg,Wohnung,0,Monteure aufgepasst!,0,550.0,0,1950.0,Zentralheizung
45633159,2021-11-28 07:26:13,53.62519,9.94345,Dresden,94.0,1,22459,Wohnung,4.0,Hamburg,Dachgeschosswohnung,0,Erstbezug,1,1645.0,0,2021.0,Zentralheizung
45993609,2021-11-28 07:26:13,53.571400777936,9.8431535618602,Dresden,,1,22587,Haus,9.0,Hamburg,Einfamilienhaus,1,Mitten im Leben,1,5400.0,0,1892.0,
45862542,2021-11-28 07:26:13,50.10176,8.64137,Dresden,53.0,1,60326,Wohnung,2.0,Hessen,Etagenwohnung,0,Schöne 2-Zimmer-Wohnung mit verglaster Westloggia ab 01.12.2021,1,1130.0,0,2021.0,
45928080,2021-11-28 07:26:13,48.102059663035476,11.594205692375533,Dresden,81.0,1,81541,Wohnung,3.0,Bayern,Apartment,1,Neuwertige,1,1950.0,0,2017.0,
45665937,2021-11-28 07:26:13,51.02390548047483,13.768460366699959,Dresden,45.15,1,1219,Wohnung,1.0,Sachsen,Wohnung,0,1-Raum-Wohnung in Dresden-Strehlen,1,385.0,1,1904.0,
45797009,2021-11-28 07:26:13,50.05373826271344,8.302861906322928,Dresden,,1,65205,Haus,5.0,Hessen,Doppelhaushälfte,0,Hochwertig modernisierte Doppelhaushälfte in ruhiger Lage von Wiesbaden-Nordenstadt,1,2150.0,1,1973.0,Zentralheizung
45960854,2021-11-28 07:26:13,48.14671,11.44285,Dresden,23.0,1,81243,Wohnung,1.0,Bayern,Apartment,0,unmöblierte 1-Zimmer-Wohnung in München zu vermieten,1,720.0,1,2017.0,
45960855,2021-11-28 07:26:13,50.12893681370536,8.666027035062099,Dresden,206.0,1,60323,Wohnung,5.0,Hessen,Wohnung,1,Erstklassige Wohnung im Westend - Direktzugang zum Aufzug,1,4600.0,0,1900.0,Zentralheizung
45960856,2021-11-28 07:26:13,50.12749239176016,8.603121362622431,Dresden,40.0,1,60489,Wohnung,1.0,Hessen,Wohnung,0,Dachgeschosswohnung mit Charme wartet auf neuen Mieter,1,430.0,1,1910.0,Etagenheizung
45862554,2021-11-28 07:26:13,51.04287,13.70212,Dresden,50.46,1,1159,Wohnung,2.0,Sachsen,Etagenwohnung,1,Wohnen mit dem gewissen Etwas ***Wellnessbad***,1,595.0,0,2021.0,
44584606,2021-11-28 07:26:13,53.47690560902712,9.898357049959015,Dresden,98.0,1,21079,Wohnung,4.0,Hamburg,Erdgeschosswohnung,0,Großzügige Wohnung in zentraler Lage!,1,939.0,0,1908.0,Zentralheizung
45665952,2021-11-28 07:26:13,50.11639,8.65458,Dresden,73.0,1,60325,Wohnung,3.0,Hessen,Etagenwohnung,0,Home Classic M | 73m² Wohnung mit 3 Zimmern in Frankfurt am Main,1,1386.0,0,1930.0,Zentralheizung
45371044,2021-11-28 07:26:13,51.05626,13.72237,Dresden,58.0,1,1067,Wohnung,2.0,Sachsen,Etagenwohnung,1,Am Bahnhof Mitte,0,507.0,0,,Etagenheizung
45960869,2021-11-28 07:26:13,48.4742402265842,9.078372147476415,Dresden,,1,72810,Haus,5.0,Baden-Württemberg,Sonstiges Haus,0,Erleben Sie ein neues Wohngefühl,1,700.0,1,1965.0,Zentralheizung
45960872,2021-11-28 07:26:13,53.64128641536496,10.118847630327204,Dresden,70.0,1,22041,Wohnung,2.0,Hamburg,Wohnung,1,Schöne 2-Zimmer-Altbauwohnung in Hamburg-Marienthal,1,820.0,0,1903.0,Zentralheizung
44912297,2021-11-28 07:26:13,48.12649876100971,11.631620019401964,Dresden,23.0,1,81829,Wohnung,1.0,Bayern,Wohnung,0,Möbliert,0,1400.0,0,,
44912300,2021-11-28 07:26:13,48.12649876100971,11.631620019401964,Dresden,30.0,1,81829,Wohnung,1.0,Bayern,Wohnung,0,Möbliert,0,1560.0,0,,
45960885,2021-11-28 07:26:13,48.81198,9.14737,Dresden,61.6,1,70469,Wohnung,2.0,Baden-Württemberg,Wohnung,1,Helle 2,1,950.0,1,1974.0,Zentralheizung
45895353,2021-11-28 07:26:13,53.571400777936,9.8431535618602,Dresden,125.1,1,22589,Wohnung,5.0,Hamburg,Wohnung,1,Neubau - nur noch 3 Reihenhäuser direkt am Naturschutzgebiet,1,1740.0,1,2021.0,
45534907,2021-11-28 07:26:13,51.21827,6.78372,Dresden,97.0,1,40215,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,0,Gelungen geschnittene 97 m²,0,1090.0,0,,Zentralheizung
44912317,2021-11-28 07:26:13,48.12649876100971,11.631620019401964,Dresden,21.0,1,81829,Wohnung,1.0,Bayern,Wohnung,0,Möbliert,0,1200.0,0,,
45633213,2021-11-28 07:26:13,53.64128641536496,10.118847630327204,Dresden,89.0,1,22393,Wohnung,2.0,Hamburg,Wohnung,0,2,1,1200.0,1,1977.0,Zentralheizung
45993670,2021-11-28 07:26:13,48.19265857056991,11.463330191482495,Dresden,70.0,1,80999,Wohnung,2.0,Bayern,Dachgeschosswohnung,1,Wunderschöne 2 Zimmer Wohnung mit Dachterrasse direkt an der Würm mit perfektem Ausblick,1,1220.0,0,2005.0,
45665990,2021-11-28 07:26:13,50.12893681370536,8.666027035062099,Dresden,108.0,1,60323,Wohnung,3.0,Hessen,Etagenwohnung,0,Nähe Grüneburgpark und Palmengarten,1,1500.0,0,1880.0,Zentralheizung
45960907,2021-11-28 07:26:13,51.23346,6.78736,Dresden,178.0,1,40479,Wohnung,6.0,Nordrhein-Westfalen,Wohnung,0,Düsseldorf Großzügige 6-Zimmer-Wohnung in Pempelfort zu vermieten,0,2314.0,0,1928.0,Etagenheizung
45993676,2021-11-28 07:26:13,48.17375,11.56283,Dresden,114.0,1,80809,Wohnung,4.0,Bayern,Wohnung,1,4-Zimmer-Wohnung in Neubau Schwabing-West mit stilvoller Ausstattung,0,2250.0,0,2015.0,
45993678,2021-11-28 07:26:13,51.03284483132129,13.740582040110997,Dresden,24.2,1,1069,Wohnung,1.0,Sachsen,Etagenwohnung,1,teilmöblierte 1 Zimmer-Wohnung in Uninähe,1,390.0,0,2021.0,
45764304,2021-11-28 07:26:13,52.650360435380165,9.839523514398875,Dresden,,1,29323,Haus,4.0,Niedersachsen,Doppelhaushälfte,0,Neubau - 2 moderne Doppelhäuser mit hochwertiger Ausstattung,0,1150.0,0,2021.0,
45960919,2021-11-28 07:26:13,51.0379,13.6985,Dresden,60.0,1,1159,Wohnung,2.0,Sachsen,Etagenwohnung,0,Schöne helle Wohnung mit Stuck,1,435.0,1,1890.0,Zentralheizung
45993688,2021-11-28 07:26:13,51.47845,6.9563,Dresden,44.78,1,45355,Wohnung,1.0,Nordrhein-Westfalen,Erdgeschosswohnung,1,*** Sanierte 2-Raumwohnung mit Loggia! ***,0,365.0,0,1955.0,
45960920,2021-11-28 07:26:13,51.05231,13.68138,Dresden,32.0,1,1157,Wohnung,1.0,Sachsen,Wohnung,0,Hier ist Deine/Ihre erste Wohnung!!!,0,250.0,0,1880.0,Zentralheizung
45928154,2021-11-28 07:26:13,52.36732,9.74277,Dresden,41.0,1,30169,Wohnung,1.0,Niedersachsen,Etagenwohnung,0,KUNZE,1,396.0,0,1957.0,
45862622,2021-11-28 07:26:13,51.45153,6.97721,Dresden,73.0,1,45144,Wohnung,3.0,Nordrhein-Westfalen,Etagenwohnung,0,Wohnen Nähe dem Riehlpark! Geräumige 3-Zimmer-Wohnung steht für Sie zur Verfügung,0,441.0,0,1954.0,Zentralheizung
45993697,2021-11-28 07:26:13,50.11058809051319,8.682441871764954,Dresden,153.26,1,60311,Wohnung,4.0,Hessen,Etagenwohnung,0,Töngeshof - ruhig und zentral! 4-Zimmer Wohnung mit großer Terrasse mitten in der City,0,2980.0,0,2015.0,
45960933,2021-11-28 07:26:13,51.0296,13.81662,Dresden,66.66,1,1279,Wohnung,2.0,Sachsen,Wohnung,0,1 Kaltmiete frei! Schöne 2 RWG in Tolkewitz zum Wohlfühlen.,0,455.0,0,,Zentralheizung
45960934,2021-11-28 07:26:13,51.0752,13.7041,Dresden,62.96,1,1139,Wohnung,2.0,Sachsen,Etagenwohnung,0,Helle und praktische 2 RWG für WG`s geeignet.,0,399.0,0,1913.0,Zentralheizung
45960935,2021-11-28 07:26:13,51.0924,13.7073,Dresden,64.0,1,1139,Wohnung,2.0,Sachsen,Wohnung,0,Helle 2 Raum- Wohnung mit viel Platz!,0,410.0,0,1913.0,Zentralheizung
45862633,2021-11-28 07:26:13,51.44611,6.96993,Dresden,48.9,1,45145,Wohnung,2.0,Nordrhein-Westfalen,Etagenwohnung,0,Helle und sehr gepflegte 2-Raum-Wohnung in Essen-Frohnhausen frei!,0,297.0,0,1958.0,Zentralheizung
45895404,2021-11-28 07:26:13,50.10852,8.66774,Dresden,91.8,1,60329,Wohnung,2.0,Hessen,Wohnung,1,Frankfurt bunt erleben! Wohnen mittendrin in der Main-Metropole 2-Zimmer-Wohnung in Frankfurt,1,1390.0,0,2013.0,
45993709,2021-11-28 07:26:13,48.12897,11.64168,Dresden,98.76,1,81673,Wohnung,3.0,Bayern,Wohnung,0,Geschmackvoll möblierte 3-Zimmer-Wohnung mit Garten in ruhiger Lage,1,2194.0,1,1979.0,Zentralheizung
45960942,2021-11-28 07:26:13,48.182052885353684,11.512161331673775,Dresden,87.0,1,80993,Wohnung,3.0,Bayern,Dachgeschosswohnung,1,*** Sofort bezugsfrei ** Einzigartige und sanierte Dachgeschosswohnung ** mit 50 qm Dachterrasse ***,0,1600.0,0,1972.0,
